"subject_id"	"words"
"5f0e8b3ec42b54043d5de0ca"	"cow"
"5f0e8b3ec42b54043d5de0ca"	"goat"
"5f0e8b3ec42b54043d5de0ca"	"chicken"
"5f0e8b3ec42b54043d5de0ca"	"rabbit"
"5f0e8b3ec42b54043d5de0ca"	"horse"
"5f0e8b3ec42b54043d5de0ca"	"cat"
"5f0e8b3ec42b54043d5de0ca"	"cod"
"5f0e8b3ec42b54043d5de0ca"	"antelope"
"5f0e8b3ec42b54043d5de0ca"	"cattle"
"5f0e8b3ec42b54043d5de0ca"	"ant"
"5f0e8b3ec42b54043d5de0ca"	"gorilla"
"5f0e8b3ec42b54043d5de0ca"	"owl"
"5f0e8b3ec42b54043d5de0ca"	"bear"
"5f0e8b3ec42b54043d5de0ca"	"bee"
"5f0e8b3ec42b54043d5de0ca"	"butterfly"
"5f119c5ad521140253f60e86"	"dog"
"5f119c5ad521140253f60e86"	"cat"
"5f119c5ad521140253f60e86"	"bird"
"5f119c5ad521140253f60e86"	"horse"
"5f119c5ad521140253f60e86"	"elephant"
"5f119c5ad521140253f60e86"	"snake"
"5f119c5ad521140253f60e86"	"fish"
"5f119c5ad521140253f60e86"	"rat"
"5f119c5ad521140253f60e86"	"bee"
"5f119c5ad521140253f60e86"	"hornet"
"5f119c5ad521140253f60e86"	"pig"
"5f119c5ad521140253f60e86"	"chipmunk"
"5f119c5ad521140253f60e86"	"dog"
"5f119c5ad521140253f60e86"	"cat"
"5f119c5ad521140253f60e86"	"mule"
"5f119c5ad521140253f60e86"	"horse"
"5f119c5ad521140253f60e86"	"cow"
"5f119c5ad521140253f60e86"	"pig"
"5f119c5ad521140253f60e86"	"fly"
"5f119c5ad521140253f60e86"	"fish"
"5f119c5ad521140253f60e86"	"donkey"
"5f119c5ad521140253f60e86"	"ostrich"
"5f1215c24862ae13032bad4e"	"zebra"
"5f1215c24862ae13032bad4e"	"dog"
"5f1215c24862ae13032bad4e"	"cat"
"5f1215c24862ae13032bad4e"	"mouse"
"5f1215c24862ae13032bad4e"	"rabbit"
"5f1215c24862ae13032bad4e"	"leopard"
"5f1215c24862ae13032bad4e"	"lion"
"5f1215c24862ae13032bad4e"	"dolphin"
"5f1215c24862ae13032bad4e"	"sloth"
"5f1215c24862ae13032bad4e"	"monkey"
"5f1215c24862ae13032bad4e"	"kangaroo"
"5f1215c24862ae13032bad4e"	"tiger"
"5f1215c24862ae13032bad4e"	"bear"
"5f1215c24862ae13032bad4e"	"hare"
"5f1215c24862ae13032bad4e"	"turtle"
"5f1215c24862ae13032bad4e"	"polarbear"
"5f1215c24862ae13032bad4e"	"grizzlybear"
"5f1215c24862ae13032bad4e"	"gorilla"
"5f1215c24862ae13032bad4e"	"fox"
"5f1215c24862ae13032bad4e"	"wolf"
"5f1215c24862ae13032bad4e"	"bat"
"5f1215c24862ae13032bad4e"	"camel"
"5f1215c24862ae13032bad4e"	"hawk"
"5f1215c24862ae13032bad4e"	"eagle"
"5f1215c24862ae13032bad4e"	"goose"
"5f1215c24862ae13032bad4e"	"duck"
"5f1215c24862ae13032bad4e"	"crow"
"5f1215c24862ae13032bad4e"	"frog"
"5f1215c24862ae13032bad4e"	"deer"
"5f1215c24862ae13032bad4e"	"moose"
"5f1215c24862ae13032bad4e"	"elk"
"5f1215c24862ae13032bad4e"	"cow"
"5f1215c24862ae13032bad4e"	"sheep"
"5f1215c24862ae13032bad4e"	"tiger"
"5f1215c24862ae13032bad4e"	"dog"
"5f1215c24862ae13032bad4e"	"cat"
"5f1215c24862ae13032bad4e"	"pig"
"5f1215c24862ae13032bad4e"	"owl"
"5f1215c24862ae13032bad4e"	"elephant"
"5f1215c24862ae13032bad4e"	"lion"
"5f1215c24862ae13032bad4e"	"leopard"
"5f1215c24862ae13032bad4e"	"giraffe"
"5f1215c24862ae13032bad4e"	"fish"
"5f1215c24862ae13032bad4e"	"lizard"
"5f1215c24862ae13032bad4e"	"hippopotamus"
"5f1215c24862ae13032bad4e"	"rabbit"
"5f1215c24862ae13032bad4e"	"wolf"
"5f1215c24862ae13032bad4e"	"fox"
"5f1215c24862ae13032bad4e"	"deer"
"5f1215c24862ae13032bad4e"	"cow"
"5f1215c24862ae13032bad4e"	"rooster"
"5f1215c24862ae13032bad4e"	"sheep"
"5f1215c24862ae13032bad4e"	"lamb"
"5f1215c24862ae13032bad4e"	"horse"
"5f1215c24862ae13032bad4e"	"monkey"
"5f1215c24862ae13032bad4e"	"bear"
"5f1215c24862ae13032bad4e"	"kangaroo"
"5f1215c24862ae13032bad4e"	"zebra"
"5f1215c24862ae13032bad4e"	"camel"
"5f1215c24862ae13032bad4e"	"panda"
"5f1215c24862ae13032bad4e"	"gorilla"
"5f1215c24862ae13032bad4e"	"goat"
"5f1215c24862ae13032bad4e"	"dolphin"
"5f1215c24862ae13032bad4e"	"sloth"
"5f15679513afe8025c820671"	"cat"
"5f15679513afe8025c820671"	"dog"
"5f15679513afe8025c820671"	"elephant"
"5f15679513afe8025c820671"	"rooster"
"5f15679513afe8025c820671"	"pig"
"5f15679513afe8025c820671"	"goat"
"5f15679513afe8025c820671"	"sheep"
"5f15679513afe8025c820671"	"cow"
"5f15679513afe8025c820671"	"bird"
"5f15679513afe8025c820671"	"deer"
"5f15679513afe8025c820671"	"raccoon"
"5f15679513afe8025c820671"	"possum"
"5f15679513afe8025c820671"	"kangaroo"
"5f15679513afe8025c820671"	"wolf"
"5f15679513afe8025c820671"	"owl"
"5f15679513afe8025c820671"	"bear"
"5f15679513afe8025c820671"	"snake"
"5f15679513afe8025c820671"	"gecko"
"5f15679513afe8025c820671"	"fish"
"5f15679513afe8025c820671"	"dolphin"
"5f15679513afe8025c820671"	"shark"
"5f15679513afe8025c820671"	"whale"
"5f15679513afe8025c820671"	"lion"
"5f15679513afe8025c820671"	"tiger"
"5f15679513afe8025c820671"	"walrus"
"5f15679513afe8025c820671"	"narwhal"
"5f15679513afe8025c820671"	"squid"
"5f15679513afe8025c820671"	"octopus"
"5f15679513afe8025c820671"	"fox"
"5f15679513afe8025c820671"	"coyote"
"5f15679513afe8025c820671"	"leopard"
"5f15679513afe8025c820671"	"cougar"
"5f15679513afe8025c820671"	"platypus"
"5f15679513afe8025c820671"	"beaver"
"5f15679513afe8025c820671"	"beaver"
"5f15679513afe8025c820671"	"goat"
"5f15679513afe8025c820671"	"sheep"
"5f15679513afe8025c820671"	"chicken"
"5f15679513afe8025c820671"	"bear"
"5f15679513afe8025c820671"	"duck"
"5f15679513afe8025c820671"	"goose"
"5f15679513afe8025c820671"	"bird"
"5f15679513afe8025c820671"	"owl"
"5f15679513afe8025c820671"	"eagle"
"5f15679513afe8025c820671"	"otter"
"5f15679513afe8025c820671"	"tiger"
"5f15679513afe8025c820671"	"lion"
"5f15679513afe8025c820671"	"giraffe"
"5f15679513afe8025c820671"	"elephant"
"5f15679513afe8025c820671"	"rhinoceros"
"5f15679513afe8025c820671"	"jaguar"
"5f15679513afe8025c820671"	"cheetah"
"5f15679513afe8025c820671"	"moose"
"5f15679513afe8025c820671"	"gazelle"
"5f15679513afe8025c820671"	"zebra"
"5f15679513afe8025c820671"	"snake"
"5f15679513afe8025c820671"	"gecko"
"5f15679513afe8025c820671"	"penguin"
"5f15679513afe8025c820671"	"whale"
"5f15679513afe8025c820671"	"deer"
"5f15679513afe8025c820671"	"dolphin"
"5f15679513afe8025c820671"	"fish"
"5f15679513afe8025c820671"	"octopus"
"5f15679513afe8025c820671"	"squid"
"5f15679513afe8025c820671"	"dog"
"5f15679513afe8025c820671"	"cat"
"5f15679513afe8025c820671"	"turtle"
"5f15679513afe8025c820671"	"raccoon"
"5f15679513afe8025c820671"	"possum"
"5f2a43a95f057c229165aeed"	"dinosaur"
"5f2a43a95f057c229165aeed"	"hippopotamus"
"5f2a43a95f057c229165aeed"	"rhinoceros"
"5f2a43a95f057c229165aeed"	"tiger"
"5f2a43a95f057c229165aeed"	"lion"
"5f2a43a95f057c229165aeed"	"cat"
"5f2a43a95f057c229165aeed"	"dog"
"5f2a43a95f057c229165aeed"	"rat"
"5f2a43a95f057c229165aeed"	"mouse"
"5f2a43a95f057c229165aeed"	"hamster"
"5f2a43a95f057c229165aeed"	"bird"
"5f2a43a95f057c229165aeed"	"monkey"
"5f2a43a95f057c229165aeed"	"alligator"
"5f2a43a95f057c229165aeed"	"gecko"
"5f2a43a95f057c229165aeed"	"fish"
"5f2a43a95f057c229165aeed"	"crab"
"5f2a43a95f057c229165aeed"	"lobster"
"5f2a43a95f057c229165aeed"	"gazelle"
"5f2a43a95f057c229165aeed"	"zebra"
"5f2a43a95f057c229165aeed"	"elephant"
"5f2a43a95f057c229165aeed"	"lemur"
"5f2a43a95f057c229165aeed"	"raccoon"
"5f2a43a95f057c229165aeed"	"opossum"
"5f2a43a95f057c229165aeed"	"woollymammoth"
"5f2a43a95f057c229165aeed"	"vulture"
"5f2a43a95f057c229165aeed"	"cheetah"
"5f2a43a95f057c229165aeed"	"giraffe"
"5f2a43a95f057c229165aeed"	"zebra"
"5f2a43a95f057c229165aeed"	"lion"
"5f2a43a95f057c229165aeed"	"cat"
"5f2a43a95f057c229165aeed"	"dog"
"5f2a43a95f057c229165aeed"	"horse"
"5f2a43a95f057c229165aeed"	"cow"
"5f2a43a95f057c229165aeed"	"pig"
"5f2a43a95f057c229165aeed"	"chicken"
"5f2a43a95f057c229165aeed"	"giraffe"
"5f2a43a95f057c229165aeed"	"mouse"
"5f2a43a95f057c229165aeed"	"rat"
"5f2a43a95f057c229165aeed"	"hamster"
"5f2a43a95f057c229165aeed"	"raccoon"
"5f2a43a95f057c229165aeed"	"bunny"
"5f2a43a95f057c229165aeed"	"opossum"
"5f2a43a95f057c229165aeed"	"cheetah"
"5f2a43a95f057c229165aeed"	"vulture"
"5f2a43a95f057c229165aeed"	"toucan"
"5f2a43a95f057c229165aeed"	"parrot"
"5f2a43a95f057c229165aeed"	"sloth"
"5f2a43a95f057c229165aeed"	"gazelle"
"5f2a43a95f057c229165aeed"	"elephant"
"5f2a43a95f057c229165aeed"	"hippopotamus"
"5f2a43a95f057c229165aeed"	"rhinoceros"
"5f2a43a95f057c229165aeed"	"frog"
"5f2a43a95f057c229165aeed"	"toad"
"5f2a43a95f057c229165aeed"	"whale"
"5f2a43a95f057c229165aeed"	"dolphin"
"5f2a43a95f057c229165aeed"	"tiger"
"5f511ab38505ac2e8fbfac5e"	"cat"
"5f511ab38505ac2e8fbfac5e"	"dog"
"5f511ab38505ac2e8fbfac5e"	"elephant"
"5f511ab38505ac2e8fbfac5e"	"lion"
"5f511ab38505ac2e8fbfac5e"	"tiger"
"5f511ab38505ac2e8fbfac5e"	"bear"
"5f511ab38505ac2e8fbfac5e"	"rhinoceros"
"5f511ab38505ac2e8fbfac5e"	"seal"
"5f511ab38505ac2e8fbfac5e"	"fish"
"5f511ab38505ac2e8fbfac5e"	"carp"
"5f511ab38505ac2e8fbfac5e"	"crab"
"5f511ab38505ac2e8fbfac5e"	"lobster"
"5f511ab38505ac2e8fbfac5e"	"whale"
"5f511ab38505ac2e8fbfac5e"	"shark"
"5f511ab38505ac2e8fbfac5e"	"orca"
"5f511ab38505ac2e8fbfac5e"	"penguin"
"5f511ab38505ac2e8fbfac5e"	"otter"
"5f511ab38505ac2e8fbfac5e"	"bird"
"5f511ab38505ac2e8fbfac5e"	"squirrel"
"5f511ab38505ac2e8fbfac5e"	"chipmunk"
"5f511ab38505ac2e8fbfac5e"	"owl"
"5f511ab38505ac2e8fbfac5e"	"rabbit"
"5f511ab38505ac2e8fbfac5e"	"hedgehog"
"5f511ab38505ac2e8fbfac5e"	"guineapig"
"5f511ab38505ac2e8fbfac5e"	"rat"
"5f511ab38505ac2e8fbfac5e"	"mouse"
"5f511ab38505ac2e8fbfac5e"	"seagull"
"5f511ab38505ac2e8fbfac5e"	"insect"
"5f511ab38505ac2e8fbfac5e"	"bee"
"5f511ab38505ac2e8fbfac5e"	"wasp"
"5f511ab38505ac2e8fbfac5e"	"cat"
"5f511ab38505ac2e8fbfac5e"	"dog"
"5f511ab38505ac2e8fbfac5e"	"whale"
"5f511ab38505ac2e8fbfac5e"	"shark"
"5f511ab38505ac2e8fbfac5e"	"bird"
"5f511ab38505ac2e8fbfac5e"	"squirrel"
"5f511ab38505ac2e8fbfac5e"	"rabbit"
"5f511ab38505ac2e8fbfac5e"	"rat"
"5f511ab38505ac2e8fbfac5e"	"mole"
"5f511ab38505ac2e8fbfac5e"	"chipmunk"
"5f511ab38505ac2e8fbfac5e"	"ant"
"5f511ab38505ac2e8fbfac5e"	"bee"
"5f511ab38505ac2e8fbfac5e"	"wasp"
"5f511ab38505ac2e8fbfac5e"	"tiger"
"5f511ab38505ac2e8fbfac5e"	"lion"
"5f511ab38505ac2e8fbfac5e"	"leopard"
"5f511ab38505ac2e8fbfac5e"	"koala"
"5f511ab38505ac2e8fbfac5e"	"kangaroo"
"5f511ab38505ac2e8fbfac5e"	"bear"
"5f511ab38505ac2e8fbfac5e"	"penguin"
"5f511ab38505ac2e8fbfac5e"	"otter"
"5f511ab38505ac2e8fbfac5e"	"seal"
"5f511ab38505ac2e8fbfac5e"	"sealion"
"5f511ab38505ac2e8fbfac5e"	"seagull"
"5f511ab38505ac2e8fbfac5e"	"swallow"
"5f511ab38505ac2e8fbfac5e"	"sparrow"
"5f511ab38505ac2e8fbfac5e"	"chickadee"
"5f511ab38505ac2e8fbfac5e"	"cardinal"
"5f511ab38505ac2e8fbfac5e"	"mouse"
"5f511ab38505ac2e8fbfac5e"	"wallaby"
"5f511ab38505ac2e8fbfac5e"	"hedgehog"
"5f511ab38505ac2e8fbfac5e"	"guineapig"
"5f63a1e5192b540bf182227d"	"dog"
"5f63a1e5192b540bf182227d"	"cat"
"5f63a1e5192b540bf182227d"	"deer"
"5f63a1e5192b540bf182227d"	"moose"
"5f63a1e5192b540bf182227d"	"lion"
"5f63a1e5192b540bf182227d"	"tiger"
"5f63a1e5192b540bf182227d"	"hippopotamus"
"5f63a1e5192b540bf182227d"	"komododragon"
"5f63a1e5192b540bf182227d"	"gecko"
"5f63a1e5192b540bf182227d"	"alligator"
"5f63a1e5192b540bf182227d"	"crocodile"
"5f63a1e5192b540bf182227d"	"frog"
"5f63a1e5192b540bf182227d"	"pelican"
"5f63a1e5192b540bf182227d"	"wombat"
"5f63a1e5192b540bf182227d"	"beaver"
"5f63a1e5192b540bf182227d"	"bear"
"5f63a1e5192b540bf182227d"	"hamster"
"5f63a1e5192b540bf182227d"	"gerbil"
"5f63a1e5192b540bf182227d"	"snake"
"5f63a1e5192b540bf182227d"	"vulture"
"5f63a1e5192b540bf182227d"	"dog"
"5f63a1e5192b540bf182227d"	"cat"
"5f63a1e5192b540bf182227d"	"raccoon"
"5f63a1e5192b540bf182227d"	"deer"
"5f63a1e5192b540bf182227d"	"moose"
"5f63a1e5192b540bf182227d"	"bear"
"5f63a1e5192b540bf182227d"	"woollymammoth"
"5f63a1e5192b540bf182227d"	"dodo"
"5f63a1e5192b540bf182227d"	"tortoise"
"5f63a1e5192b540bf182227d"	"tiger"
"5f63a1e5192b540bf182227d"	"lion"
"5f63a1e5192b540bf182227d"	"walrus"
"5f63a1e5192b540bf182227d"	"hippopotamus"
"5f63a1e5192b540bf182227d"	"lemur"
"5f63a1e5192b540bf182227d"	"toucan"
"5f63a1e5192b540bf182227d"	"lizard"
"5f63a1e5192b540bf182227d"	"chicken"
"5f63a1e5192b540bf182227d"	"pig"
"5f63a1e5192b540bf182227d"	"horse"
"5f63a1e5192b540bf182227d"	"donkey"
"5f63a1e5192b540bf182227d"	"whale"
"5f63a1e5192b540bf182227d"	"kangaroo"
"5f63a1e5192b540bf182227d"	"snake"
"5f77c6a1a110ce346dc016ec"	"dog"
"5f77c6a1a110ce346dc016ec"	"cat"
"5f77c6a1a110ce346dc016ec"	"pig"
"5f77c6a1a110ce346dc016ec"	"horse"
"5f77c6a1a110ce346dc016ec"	"deer"
"5f77c6a1a110ce346dc016ec"	"turtle"
"5f77c6a1a110ce346dc016ec"	"fish"
"5f77c6a1a110ce346dc016ec"	"bird"
"5f77c6a1a110ce346dc016ec"	"tiger"
"5f77c6a1a110ce346dc016ec"	"lion"
"5f77c6a1a110ce346dc016ec"	"bear"
"5f77c6a1a110ce346dc016ec"	"penguin"
"5f77c6a1a110ce346dc016ec"	"fox"
"5f77c6a1a110ce346dc016ec"	"mink"
"5f77c6a1a110ce346dc016ec"	"gerbil"
"5f77c6a1a110ce346dc016ec"	"hamster"
"5f77c6a1a110ce346dc016ec"	"guineapig"
"5f77c6a1a110ce346dc016ec"	"lemur"
"5f77c6a1a110ce346dc016ec"	"lion"
"5f77c6a1a110ce346dc016ec"	"tiger"
"5f77c6a1a110ce346dc016ec"	"bear"
"5f77c6a1a110ce346dc016ec"	"dog"
"5f77c6a1a110ce346dc016ec"	"cat"
"5f77c6a1a110ce346dc016ec"	"fox"
"5f77c6a1a110ce346dc016ec"	"panther"
"5f77c6a1a110ce346dc016ec"	"leopard"
"5f77c6a1a110ce346dc016ec"	"horse"
"5f77c6a1a110ce346dc016ec"	"donkey"
"5f77c6a1a110ce346dc016ec"	"mule"
"5f77c6a1a110ce346dc016ec"	"rabbit"
"5f77c6a1a110ce346dc016ec"	"gorilla"
"5f77c6a1a110ce346dc016ec"	"zebra"
"5f77c6a1a110ce346dc016ec"	"camel"
"5f77c6a1a110ce346dc016ec"	"turtle"
"5f77c6a1a110ce346dc016ec"	"stingray"
"5f7f8c5995690d14b8e136bb"	"dog"
"5f7f8c5995690d14b8e136bb"	"cat"
"5f7f8c5995690d14b8e136bb"	"giraffe"
"5f7f8c5995690d14b8e136bb"	"elephant"
"5f7f8c5995690d14b8e136bb"	"lion"
"5f7f8c5995690d14b8e136bb"	"antlion"
"5f7f8c5995690d14b8e136bb"	"raccoon"
"5f7f8c5995690d14b8e136bb"	"turtle"
"5f7f8c5995690d14b8e136bb"	"jellyfish"
"5f7f8c5995690d14b8e136bb"	"dolphin"
"5f7f8c5995690d14b8e136bb"	"whale"
"5f7f8c5995690d14b8e136bb"	"shark"
"5f7f8c5995690d14b8e136bb"	"clownfish"
"5f7f8c5995690d14b8e136bb"	"monkey"
"5f7f8c5995690d14b8e136bb"	"cheetah"
"5f7f8c5995690d14b8e136bb"	"bee"
"5f7f8c5995690d14b8e136bb"	"kangaroo"
"5f7f8c5995690d14b8e136bb"	"spider"
"5f7f8c5995690d14b8e136bb"	"koala"
"5f7f8c5995690d14b8e136bb"	"alligator"
"5f7f8c5995690d14b8e136bb"	"crocodile"
"5f7f8c5995690d14b8e136bb"	"orangutan"
"5f7f8c5995690d14b8e136bb"	"quail"
"5f7f8c5995690d14b8e136bb"	"cat"
"5f7f8c5995690d14b8e136bb"	"dog"
"5f7f8c5995690d14b8e136bb"	"elephant"
"5f7f8c5995690d14b8e136bb"	"giraffe"
"5f7f8c5995690d14b8e136bb"	"lion"
"5f7f8c5995690d14b8e136bb"	"cheetah"
"5f7f8c5995690d14b8e136bb"	"gazelle"
"5f7f8c5995690d14b8e136bb"	"rhinoceros"
"5f7f8c5995690d14b8e136bb"	"bee"
"5f7f8c5995690d14b8e136bb"	"polarbear"
"5f7f8c5995690d14b8e136bb"	"penguin"
"5f7f8c5995690d14b8e136bb"	"orca"
"5f7f8c5995690d14b8e136bb"	"otter"
"5f7f8c5995690d14b8e136bb"	"walrus"
"5f7f8c5995690d14b8e136bb"	"alligator"
"5f7f8c5995690d14b8e136bb"	"crocodile"
"5f7f8c5995690d14b8e136bb"	"raccoon"
"5f7f8c5995690d14b8e136bb"	"snake"
"5f7f8c5995690d14b8e136bb"	"lizard"
"5f7f8c5995690d14b8e136bb"	"komododragon"
"5f7f8c5995690d14b8e136bb"	"camel"
"5f7f8c5995690d14b8e136bb"	"monkey"
"5f7f8c5995690d14b8e136bb"	"parrot"
"5f7f8c5995690d14b8e136bb"	"squirrel"
"5f7f8c5995690d14b8e136bb"	"kangaroo"
"5f7f8c5995690d14b8e136bb"	"spider"
"5f850cd39e097f1f273a755d"	"lion"
"5f850cd39e097f1f273a755d"	"zebra"
"5f850cd39e097f1f273a755d"	"cat"
"5f850cd39e097f1f273a755d"	"dog"
"5f850cd39e097f1f273a755d"	"dolphin"
"5f850cd39e097f1f273a755d"	"giraffe"
"5f850cd39e097f1f273a755d"	"seal"
"5f850cd39e097f1f273a755d"	"toucan"
"5f850cd39e097f1f273a755d"	"gorilla"
"5f850cd39e097f1f273a755d"	"chimpanzee"
"5f850cd39e097f1f273a755d"	"salmon"
"5f850cd39e097f1f273a755d"	"sardine"
"5f850cd39e097f1f273a755d"	"fish"
"5f850cd39e097f1f273a755d"	"cod"
"5f850cd39e097f1f273a755d"	"tuna"
"5f850cd39e097f1f273a755d"	"scallop"
"5f850cd39e097f1f273a755d"	"mussel"
"5f850cd39e097f1f273a755d"	"geoduck"
"5f850cd39e097f1f273a755d"	"eel"
"5f850cd39e097f1f273a755d"	"deer"
"5f850cd39e097f1f273a755d"	"elk"
"5f850cd39e097f1f273a755d"	"sheep"
"5f850cd39e097f1f273a755d"	"goat"
"5f850cd39e097f1f273a755d"	"cow"
"5f850cd39e097f1f273a755d"	"parrot"
"5f850cd39e097f1f273a755d"	"cockroach"
"5f850cd39e097f1f273a755d"	"ant"
"5f850cd39e097f1f273a755d"	"wasp"
"5f850cd39e097f1f273a755d"	"bee"
"5f850cd39e097f1f273a755d"	"butterfly"
"5f850cd39e097f1f273a755d"	"lizard"
"5f850cd39e097f1f273a755d"	"iguana"
"5f850cd39e097f1f273a755d"	"lion"
"5f850cd39e097f1f273a755d"	"zebra"
"5f850cd39e097f1f273a755d"	"cow"
"5f850cd39e097f1f273a755d"	"dog"
"5f850cd39e097f1f273a755d"	"cat"
"5f850cd39e097f1f273a755d"	"penguin"
"5f850cd39e097f1f273a755d"	"dolphin"
"5f850cd39e097f1f273a755d"	"toucan"
"5f850cd39e097f1f273a755d"	"rhinoceros"
"5f850cd39e097f1f273a755d"	"whale"
"5f850cd39e097f1f273a755d"	"shrimp"
"5f850cd39e097f1f273a755d"	"tilapia"
"5f850cd39e097f1f273a755d"	"salmon"
"5f850cd39e097f1f273a755d"	"sardines"
"5f850cd39e097f1f273a755d"	"polarbear"
"5f850cd39e097f1f273a755d"	"gorilla"
"5f850cd39e097f1f273a755d"	"chimpanzee"
"5f850cd39e097f1f273a755d"	"elephant"
"5f850cd39e097f1f273a755d"	"mouse"
"5f850cd39e097f1f273a755d"	"rat"
"5f850cd39e097f1f273a755d"	"deer"
"5f850cd39e097f1f273a755d"	"sheep"
"5f850cd39e097f1f273a755d"	"pig"
"5f850cd39e097f1f273a755d"	"goat"
"5f850cd39e097f1f273a755d"	"hippopotamus"
"5fbd74fba75aff164f4a5de8"	"pig"
"5fbd74fba75aff164f4a5de8"	"dog"
"5fbd74fba75aff164f4a5de8"	"bird"
"5fbd74fba75aff164f4a5de8"	"horse"
"5fbd74fba75aff164f4a5de8"	"kangaroo"
"5fbd74fba75aff164f4a5de8"	"bat"
"5fbd74fba75aff164f4a5de8"	"cat"
"5fbd74fba75aff164f4a5de8"	"lizard"
"5fbd74fba75aff164f4a5de8"	"bear"
"5fbd74fba75aff164f4a5de8"	"mule"
"5fbd74fba75aff164f4a5de8"	"donkey"
"5fbd74fba75aff164f4a5de8"	"chicken"
"5fbd74fba75aff164f4a5de8"	"hamster"
"5fbd74fba75aff164f4a5de8"	"rat"
"5fbd74fba75aff164f4a5de8"	"mouse"
"5fbd74fba75aff164f4a5de8"	"fish"
"5fbd74fba75aff164f4a5de8"	"octopus"
"5fbd74fba75aff164f4a5de8"	"dolphin"
"5fbd74fba75aff164f4a5de8"	"shark"
"5fbd74fba75aff164f4a5de8"	"lion"
"5fbd74fba75aff164f4a5de8"	"tiger"
"5fbd74fba75aff164f4a5de8"	"zebra"
"5fbd74fba75aff164f4a5de8"	"snake"
"5fbd74fba75aff164f4a5de8"	"coyote"
"5fbd74fba75aff164f4a5de8"	"wolf"
"5fbd74fba75aff164f4a5de8"	"hyena"
"5fbd74fba75aff164f4a5de8"	"anteater"
"5fbd74fba75aff164f4a5de8"	"cow"
"5fbd74fba75aff164f4a5de8"	"moose"
"5fbd74fba75aff164f4a5de8"	"deer"
"5fbd74fba75aff164f4a5de8"	"squirrel"
"5fbd74fba75aff164f4a5de8"	"pig"
"5fbd74fba75aff164f4a5de8"	"horse"
"5fbd74fba75aff164f4a5de8"	"chicken"
"5fbd74fba75aff164f4a5de8"	"wolf"
"5fbd74fba75aff164f4a5de8"	"cat"
"5fbd74fba75aff164f4a5de8"	"lion"
"5fbd74fba75aff164f4a5de8"	"tiger"
"5fbd74fba75aff164f4a5de8"	"bear"
"5fbd74fba75aff164f4a5de8"	"dolphin"
"5fbd74fba75aff164f4a5de8"	"fish"
"5fbd74fba75aff164f4a5de8"	"shark"
"5fbd74fba75aff164f4a5de8"	"octopus"
"5fbd74fba75aff164f4a5de8"	"hamster"
"5fbd74fba75aff164f4a5de8"	"snake"
"5fbd74fba75aff164f4a5de8"	"lizard"
"5fbd74fba75aff164f4a5de8"	"worm"
"5fbd74fba75aff164f4a5de8"	"cow"
"5fbd74fba75aff164f4a5de8"	"anteater"
"5fbd74fba75aff164f4a5de8"	"dog"
"5fbd74fba75aff164f4a5de8"	"hen"
"5fbd74fba75aff164f4a5de8"	"mule"
"5fbd74fba75aff164f4a5de8"	"donkey"
"5fbd74fba75aff164f4a5de8"	"goose"
"5fbd74fba75aff164f4a5de8"	"moose"
"5fbd74fba75aff164f4a5de8"	"deer"
"5fbd74fba75aff164f4a5de8"	"squirrel"
"5fbd74fba75aff164f4a5de8"	"chipmunk"
"5fbd74fba75aff164f4a5de8"	"raccoon"
"5fbd74fba75aff164f4a5de8"	"possum"
"5fc1fd0f60e49e305afcc6a5"	"dog"
"5fc1fd0f60e49e305afcc6a5"	"cat"
"5fc1fd0f60e49e305afcc6a5"	"pig"
"5fc1fd0f60e49e305afcc6a5"	"horse"
"5fc1fd0f60e49e305afcc6a5"	"sheep"
"5fc1fd0f60e49e305afcc6a5"	"chicken"
"5fc1fd0f60e49e305afcc6a5"	"lizard"
"5fc1fd0f60e49e305afcc6a5"	"bird"
"5fc1fd0f60e49e305afcc6a5"	"elephant"
"5fc1fd0f60e49e305afcc6a5"	"lion"
"5fc1fd0f60e49e305afcc6a5"	"cheetah"
"5fc1fd0f60e49e305afcc6a5"	"tiger"
"5fc1fd0f60e49e305afcc6a5"	"parrot"
"5fc1fd0f60e49e305afcc6a5"	"whale"
"5fc1fd0f60e49e305afcc6a5"	"dolphin"
"5fc1fd0f60e49e305afcc6a5"	"monkey"
"5fc1fd0f60e49e305afcc6a5"	"mouse"
"5fc1fd0f60e49e305afcc6a5"	"rat"
"5fc1fd0f60e49e305afcc6a5"	"hamster"
"5fc1fd0f60e49e305afcc6a5"	"squid"
"5fc1fd0f60e49e305afcc6a5"	"octopus"
"5fc1fd0f60e49e305afcc6a5"	"starfish"
"5fc1fd0f60e49e305afcc6a5"	"penguin"
"5fc1fd0f60e49e305afcc6a5"	"seal"
"5fc1fd0f60e49e305afcc6a5"	"shark"
"5fc1fd0f60e49e305afcc6a5"	"walrus"
"5fc1fd0f60e49e305afcc6a5"	"polarbear"
"5fc1fd0f60e49e305afcc6a5"	"gopher"
"5fc1fd0f60e49e305afcc6a5"	"fox"
"5fc1fd0f60e49e305afcc6a5"	"puma"
"5fc1fd0f60e49e305afcc6a5"	"dog"
"5fc1fd0f60e49e305afcc6a5"	"cat"
"5fc1fd0f60e49e305afcc6a5"	"horse"
"5fc1fd0f60e49e305afcc6a5"	"pig"
"5fc1fd0f60e49e305afcc6a5"	"chicken"
"5fc1fd0f60e49e305afcc6a5"	"sheep"
